ACCOUNT,TOTAL AMOUNT,VESTING AMOUNT,VESTING START,VESTING END
kyve1es26a95pp9zvwc9974svecmyykm39cfapwjfj6,1000000000,916700000,2023-03-14,2024-02-14
kyve1ghg6jxssgmamzxh2m7rz34hk2h3y59umvjxh5f,1000000000,916700000,2023-03-14,2024-02-14
kyve1derv9q2lwfq87dvlwrnfygh0k5cxnssdqjkd6l,1000000000,916700000,2023-03-14,2024-02-14
kyve1rfqvv232gffccllmvyjwl3k9tqmrp0g3gh48xx,1000000000,916700000,2023-03-14,2024-02-14
kyve1vuumtd5mqj2n8gvgxmhp6sajsnc05zdzqznmnr,1000000000,916700000,2023-03-14,2024-02-14
kyve1thyq0l6d8wyry63wnnn2wtl5pnmtjsvlre4fju,1000000000,916700000,2023-03-14,2024-02-14
kyve1sk92d5h9a4as6ce26yyf6jympanmx7fn5q6gxm,1000000000,916700000,2023-03-14,2024-02-14
kyve1u2md6d65chk829wstntpze37ger5x4qapl4yhf,1000000000,916700000,2023-03-14,2024-02-14
kyve1xpvusmemw6z965epx0wr4tmugqe5xxfxavd96c,1000000000,916700000,2023-03-14,2024-02-14
kyve1xrwq9cw3y69zu2ntjp76jfacxgsvh0g79k0hzf,1000000000,916700000,2023-03-14,2024-02-14
kyve152fpdfdwvnr0hvzv5lvvmwtzwmltgw6wv6cqfr,1000000000,916700000,2023-03-14,2024-02-14
kyve12pkug56569g0lgwkfwwywkrdkqeugwe6zmu5ql,1000000000,916700000,2023-03-14,2024-02-14
kyve1xkem78mu5aamvxecqlhs05l75m4ve25gyuljxr,1000000000,916700000,2023-03-14,2024-02-14
kyve187zrxfr7y5a630ntcx8493e2qe8c2fhq4n9kzg,1000000000,916700000,2023-03-14,2024-02-14
kyve1l8ktzgf5tf4v5edwsddd007u362w6a5dzwadhg,1000000000,916700000,2023-03-14,2024-02-14
kyve1mqcyfxnwcmujx7gsehuahzqrhcah24kja2j3nj,1000000000,916700000,2023-03-14,2024-02-14
kyve1kjx55w27kep49qjqtqh3x0f2wxprjyx7avqun5,1000000000,916700000,2023-03-14,2024-02-14
kyve1w2p8dkj2jyl0ud5dgalx8yx9u393kchagn7tq7,1000000000,916700000,2023-03-14,2024-02-14
kyve12mtxz58hw9gwjypn4qgu2588je7cncaj7lsqts,1000000000,916700000,2023-03-14,2024-02-14
kyve12k4mgwttmlnz4vlr5cg96w48e5qjdak7a9sqe5,1000000000,916700000,2023-03-14,2024-02-14
kyve1zuytqlagh9x5ccheqnq6ynckpavgxj809psr9w,1000000000,916700000,2023-03-14,2024-02-14
kyve1pdufm797w0xaluvjegszdl5hx42dxx7t42rt4g,1000000000,916700000,2023-03-14,2024-02-14
kyve1ypndqlchwhx20kjrdpyc8mum9cuj4vtc3z4xmm,1000000000,916700000,2023-03-14,2024-02-14
kyve1d3nmmyc68l6sc2jclz06yxyz9c8nxpkzj2fyp6,1000000000,916700000,2023-03-14,2024-02-14
kyve1qqrs5una5m24cqfca06ml7m963rv2chsjqj697,1000000000,916700000,2023-03-14,2024-02-14
kyve17mj8yu2k95rsrxhq0va0wmej65j2hpkst5mvku,1000000000,916700000,2023-03-14,2024-02-14
kyve1jem8zrfl3zjpjjhhsn239uq8psj23f6sdt3qlm,1000000000,916700000,2023-03-14,2024-02-14
kyve1sutmcn4cf2cmcmu4wl5yjeanvkwhtddttyuk4a,1000000000,916700000,2023-03-14,2024-02-14
kyve1wlycqufvrjhp7gzdj2w5gxhzchdn2kavx78mq9,1000000000,916700000,2023-03-14,2024-02-14
kyve19pcl46kfufzg68snptglthxnn7t0u67c9x5en5,1000000000,916700000,2023-03-14,2024-02-14
kyve1kn9fcmtzfs5rr03a96vymh05nke0yc7khg08am,1000000000,916700000,2023-03-14,2024-02-14
kyve1pnmxjz9magrx4qkeud9nulzn0jtrvdj259e4pt,1000000000,916700000,2023-03-14,2024-02-14
kyve1rpz9ltg3h5zd8f8q3m7wx6n7r6drv9q4lsde87,1000000000,916700000,2023-03-14,2024-02-14
kyve12v6lyjqhndwgxj9eezcnh52e8g8f4x7u768avk,1000000000,916700000,2023-03-14,2024-02-14
kyve1ypp2w7hs8xfgludt6cjm5509sle5alvz7dguyh,1000000000,916700000,2023-03-14,2024-02-14
kyve1epxhlldfkyvf4df9mxua6ej60lnadg3mz26u0p,1000000000,916700000,2023-03-14,2024-02-14
kyve1va8aee64ps50ahnac4hnpnv8338dgk5qu7jt72,1000000000,916700000,2023-03-14,2024-02-14
kyve1cc5vg074zdacfcdp36nyhm0a50qhd29f7fyh22,1000000000,916700000,2023-03-14,2024-02-14
kyve1jq0370jl57zqpcfzv04qxrc9kxyy253plt3d3m,1000000000,916700000,2023-03-14,2024-02-14
kyve1n3ygdhajh35fv79fadz265wcw5mg6qldwa3s0d,1000000000,916700000,2023-03-14,2024-02-14
kyve16d6vtu6t643f5yn4xm2sgftkls94rcn5axt95a,1000000000,916700000,2023-03-14,2024-02-14
kyve1evqusj6kvmfxgu5fhh5zppd5nsw8pan7p3na9k,1000000000,916700000,2023-03-14,2024-02-14
kyve1wuakxheag62ddmp9gtw2wk5fgzljut99uzfnug,1000000000,916700000,2023-03-14,2024-02-14
kyve1p4qjwxr5nn3dsm4j0dtv384aflmdysvk7t6e56,1000000000,916700000,2023-03-14,2024-02-14
kyve1vtgzzx7w4yr9s45zhukt7x0gzjh3w8ygg6x59t,1000000000,916700000,2023-03-14,2024-02-14
kyve1ylvacgnf94cerfaq8f9klz07l73krtx8vjj2fe,1000000000,916700000,2023-03-14,2024-02-14
kyve1vnzp2qt4yngfj5pdz2w6n4fsgmp90w2fsqz658,1000000000,916700000,2023-03-14,2024-02-14
kyve1xd7r75qgfxtc9qgus79d84vcykxxd7485lx6uk,1000000000,916700000,2023-03-14,2024-02-14
kyve1nkgw2l4w9esfguu6w6dnewheejfw8d6085vy7d,1000000000,916700000,2023-03-14,2024-02-14
kyve12cx7e7363fsfdldz3u5vnjyqrqcneman9c858k,1000000000,916700000,2023-03-14,2024-02-14
kyve13c0m2nl25m4l0ur4nfnyzwkeazvh5r3xxrjtst,1000000000,916700000,2023-03-14,2024-02-14
kyve18et0drhelrknynxxzstrtztulr388p83ma07fk,1000000000,916700000,2023-03-14,2024-02-14
kyve10svapyrawv6p4sfc4gc2e8hs424j07c6rc2vcj,1000000000,916700000,2023-03-14,2024-02-14
kyve1ep35v9l456ras6r2sveelyv73t38qte5xwwhz8,1000000000,916700000,2023-03-14,2024-02-14
kyve1c9u0qd7g293cu95wva06ac88mm8qh7v6xxlal8,1000000000,916700000,2023-03-14,2024-02-14
kyve1c07amr2ehde9nuvhwjzqqs8nujucx52tk9x7tm,1000000000,916700000,2023-03-14,2024-02-14
kyve1rdxlwtm3rs6ftnkprrlucrd8qch0y90km5087r,1000000000,916700000,2023-03-14,2024-02-14
kyve12j5438y9mlj8pej7l06l266e2s5pl9m65nza9f,1000000000,916700000,2023-03-14,2024-02-14
kyve19wqr4z24e25hvhrpvhtpeltr72lemcxp9dftcn,1000000000,916700000,2023-03-14,2024-02-14
kyve1z6f338dpcjcrpq6f0zmamv6xg960fq79s9vpsd,1000000000,916700000,2023-03-14,2024-02-14
kyve1pqvek3l0ys6pfjw8hu2rj8x96s632ctpn8u03q,1000000000,916700000,2023-03-14,2024-02-14
kyve1e53p097cy3lhpqs4vxchdhgwgfeh99ar7qmmz9,1000000000,916700000,2023-03-14,2024-02-14
kyve1lr3ex3480m58sj9sxx6snes70mxh5vmzvztjvr,1000000000,916700000,2023-03-14,2024-02-14
kyve1pt5yj95jwgj4trgdwxz68v27hp6wralghrdamq,1000000000,916700000,2023-03-14,2024-02-14
kyve17gclhr9jegquljwcrsawqvl6j0vf2e3k7dmex4,1000000000,916700000,2023-03-14,2024-02-14
kyve103ah9fmd8xjyrcyz53zl59d3zgdgf9rzatz7md,1000000000,916700000,2023-03-14,2024-02-14
kyve10xupqtff7r8u0r8zzj3ttzf68rfmhg5u080jmt,1000000000,916700000,2023-03-14,2024-02-14
kyve1e9kapqdnadk8xy0h6pj5aprvee4wvvzku0ly6a,1000000000,916700000,2023-03-14,2024-02-14
kyve1dnq2qplzsuny9wdufgxmxyg844hj9xv9rcxln5,1000000000,916700000,2023-03-14,2024-02-14
kyve1wz7x9gw0nvxc2p9pf832yn7eyc42n9fm7t2k5r,1000000000,916700000,2023-03-14,2024-02-14
kyve1xt3x45esekta4t743gu9eh03fqnqlx35h68pgl,1000000000,916700000,2023-03-14,2024-02-14
kyve1nhh373cce9tegr4f5uc4e9v2jjwjf904fjg66e,1000000000,916700000,2023-03-14,2024-02-14
kyve1q08ka6n3nl5cee9yljh306t2v4pylytxz2je6z,1000000000,916700000,2023-03-14,2024-02-14
kyve1rf9nvzxj90t4yzwh3h6fw32ufpz27h3dzplc9k,1000000000,916700000,2023-03-14,2024-02-14
kyve1krr5a72drhjlgvg2dvz583wsxrna9s5thk4z5m,1000000000,916700000,2023-03-14,2024-02-14
kyve1f2pppzhl2pzydx5sutm20nev9wvrz3enr9ggu3,1000000000,916700000,2023-03-14,2024-02-14
kyve1rqv2ms57h6tukqenjx0ms8pqn0anlqwy258fld,1000000000,916700000,2023-03-14,2024-02-14
kyve1mhy53q25r6afwk7mfe6nn8rft4mdensqsek0he,1000000000,916700000,2023-03-14,2024-02-14
kyve15re6g997sdwmt5uujly8dmlqxnjpe4v77fka5l,1000000000,916700000,2023-03-14,2024-02-14
kyve1ele94raetc9e6tpt6rsw8kwecqxy59wa56w92n,1000000000,916700000,2023-03-14,2024-02-14
kyve1lp6kcayypua96exzcnaz9l9kzzdnm3gw37qfaf,1000000000,916700000,2023-03-14,2024-02-14
kyve158mysfd2ld4lq4w64wwgm64yc3nwy8q2f3mz2r,1000000000,916700000,2023-03-14,2024-02-14
kyve1cj37qy3qmtqhv4sydx4khmyhjtfu0wlfa9hkqy,1000000000,916700000,2023-03-14,2024-02-14
kyve1xs99j04zuxtpz7a9k00u45xcdeyxfkpuej256y,1000000000,916700000,2023-03-14,2024-02-14
kyve19p3z5t6rv4wprmxcrem0ccl27heqvka7ruq8ma,1000000000,916700000,2023-03-14,2024-02-14
kyve1ujq36nhhe46gyv3egg60gs7wwl0przlf56rh9j,1000000000,916700000,2023-03-14,2024-02-14
kyve1j0pkxc6a4tqruxxeqws4un90culhns5vpty3ht,1000000000,916700000,2023-03-14,2024-02-14
kyve14nlwud2essayallxv8ukf3gfy8j8wxcqqpstr2,1000000000,916700000,2023-03-14,2024-02-14
kyve1vd6fqruw3tg596mnayqyxeff8x97quy5jt6fkw,1000000000,916700000,2023-03-14,2024-02-14
kyve1enzpyxejc8yapnjljgdj3e2shu4f0kkx3urdje,1000000000,916700000,2023-03-14,2024-02-14
kyve1r3knjel35kssvl7f0vke45mun4mw0290f4vctr,1000000000,916700000,2023-03-14,2024-02-14
kyve1y7w6adx89qv2jsgzhp5tduwayx0n63u3pl0aku,1000000000,916700000,2023-03-14,2024-02-14
kyve12eh9ay3plhf8havya9p3r4xdz5ecgvww5yekye,1000000000,916700000,2023-03-14,2024-02-14
kyve1k8dprztldfk3u2as5kfcx65asewz989dxea6al,1000000000,916700000,2023-03-14,2024-02-14
kyve1cshsnw459087gk93csddql0atthged99mvj3yh,1000000000,916700000,2023-03-14,2024-02-14
kyve1q6m5j4jdl2j7keunlrp0jdjzsy5k0ue7f0j5ac,1000000000,916700000,2023-03-14,2024-02-14
kyve1sv6hmzu6nrfz34x8yvtm7t4qpj54rat2dezym9,1000000000,916700000,2023-03-14,2024-02-14
kyve16wncvh3dj89a28v22g4f0yhqmg27g9cmewlyqj,1000000000,916700000,2023-03-14,2024-02-14
kyve1j4428z0538sx2t5fzsy6cfdrzh9grrk4xa0t5a,1000000000,916700000,2023-03-14,2024-02-14
kyve1ajtc3ynjxms5x4sc5jdmrmgqeqgxg06fwhz08w,1000000000,916700000,2023-03-14,2024-02-14
kyve1z7pt8khv63dnjw8k2hecq88gfypm25yk5tnye0,1000000000,916700000,2023-03-14,2024-02-14
kyve1tkwatyu8r8jk2afkf02tc85ffs6e2tuutpalvh,1000000000,916700000,2023-03-14,2024-02-14
kyve1vdu80g4g58uq6djep398zugets9n2cj4k2jp87,1000000000,916700000,2023-03-14,2024-02-14
kyve1pk4qvla9lsewsudwpyw4zfhlp50eewnneqkehr,1000000000,916700000,2023-03-14,2024-02-14
kyve1a4jsgldfqcuuyzrs3q7lkdat27rgktp0tkklsp,1000000000,916700000,2023-03-14,2024-02-14
kyve1a9gd0yafz3pdxnnuljkvvu5pkxqp6prrucmlk8,1000000000,916700000,2023-03-14,2024-02-14
kyve1u6wmq3j47p7mzdajylq7zvv9tshkrceddx2slm,1000000000,916700000,2023-03-14,2024-02-14
kyve1z9dndxrhrrlwauktncnewujcc5h2ytr343tkn0,1000000000,916700000,2023-03-14,2024-02-14
kyve12euez33gg5jjpmxdzxyrdssswpztjd6z4wvl77,1000000000,916700000,2023-03-14,2024-02-14
kyve1qlez0hdukhj9z546f9vwmfml3jp3ukrcpfmxkv,1000000000,916700000,2023-03-14,2024-02-14
kyve152lmmsvlxe9fa6aus6ua3d7uu2a8aedkppdd5p,1000000000,916700000,2023-03-14,2024-02-14
kyve179zyslay4geae37cxua2gvt97lhg3ec2q20vjn,1000000000,916700000,2023-03-14,2024-02-14
kyve1ddrjcuulpv03yps42luadsl53734qf5hexx24f,1000000000,916700000,2023-03-14,2024-02-14
kyve18j3wqvy6vxng45vu43yyetpypj2pwm0h2y0v66,1000000000,916700000,2023-03-14,2024-02-14
kyve1s5ltv4z3c28ls93yefsdtccw83g64jgk6c98dl,1000000000,916700000,2023-03-14,2024-02-14
kyve1jmcfvnpukusu7mdshwzdfc89d3uj8zq0kp264t,1000000000,916700000,2023-03-14,2024-02-14
kyve1df7kunfml57f4wrzxsxca4vrych5ecqecwwrny,1000000000,916700000,2023-03-14,2024-02-14
kyve1qmf6ngy2839dgfymsdzq6kx48gxmmfqsh5e84d,1000000000,916700000,2023-03-14,2024-02-14
kyve19jkmxevw73fjppcarjz85azsrfsae34lnja5kd,1000000000,916700000,2023-03-14,2024-02-14
kyve1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkaf72lt9,1000000000,916700000,2023-03-14,2024-02-14
kyve1uau5pzclm8kv26qdtuyahdj5g4gvp370cxdsph,1000000000,916700000,2023-03-14,2024-02-14
kyve1tjfhesurmg2mdzfefrqpgqjra5vd87rt7zq67e,1000000000,916700000,2023-03-14,2024-02-14
kyve1l34l87c6jn4wx2rfaz7vhzznypze3r2v2u04k5,1000000000,916700000,2023-03-14,2024-02-14
kyve1k907cjas08dvtvlu4u89rxww8wu5jhz6a0vytu,1000000000,916700000,2023-03-14,2024-02-14
kyve1vk8tf0e8tppd4cam8cazqhdx6kxs7xft4vg38v,1000000000,916700000,2023-03-14,2024-02-14
kyve1ps60wvdqxmd3e733zcpzhc22g6th0azuv6h2w7,1000000000,916700000,2023-03-14,2024-02-14
kyve13e2mxp8akda7eqlvh8e2p6nmepalnsxkm84nzl,1000000000,916700000,2023-03-14,2024-02-14
kyve1sq5gxdxmpthau40f4eaynhyaptgnkv6fwjw8e9,1000000000,916700000,2023-03-14,2024-02-14
kyve16cuhn8rm5d4aly9jv62v2j0n2fs5dxhtsn7r2g,1000000000,916700000,2023-03-14,2024-02-14
kyve1vvdsu3ya2wd3qyl3m3lc8h8makjnchnnlkvslv,1000000000,916700000,2023-03-14,2024-02-14
kyve1h3ylmy7csyfhd6xukwhajjrn9yv5kn2nj5w5vx,1000000000,916700000,2023-03-14,2024-02-14
kyve1dkkgrl387wqd0q0j03yxedq9qsujafw8gnred3,1000000000,916700000,2023-03-14,2024-02-14
kyve1448cl4qxdkhj4nywf7qjgt9lkk92qu3hfxnpd0,1000000000,916700000,2023-03-14,2024-02-14
kyve1wrfnf6ys4cyzfkeqsg8ld0hzuql5h0v2s8zjac,1000000000,916700000,2023-03-14,2024-02-14
kyve18v8kssskrr3frcah3lgngqcvjd6duez9nm7why,1000000000,916700000,2023-03-14,2024-02-14
kyve10ktzasdfktsmc0k7nxlxhdc3335m8zr8sz3y5w,1000000000,916700000,2023-03-14,2024-02-14
kyve10emql4sshq62qzz97hhh83ea2q6wsr8f6jg8e9,1000000000,916700000,2023-03-14,2024-02-14
kyve1239dkxcpl7cquwg7xjxdksthud0a94pxqvts3t,1000000000,916700000,2023-03-14,2024-02-14
kyve1e04t8slcfe0ws9hh3cf8p95qg806llnxgz5862,1000000000,916700000,2023-03-14,2024-02-14
kyve1uqdclrj9lkw3dqh3l8edgp42yw0xlvftt6743h,1000000000,916700000,2023-03-14,2024-02-14
kyve18tsw99tdt7a46dux2ajakdnsk79yp5ct0ncfw0,1000000000,916700000,2023-03-14,2024-02-14
kyve18h3a9vuc5a0mg9ejw0tw24ygc7zre5n3uwqv8n,1000000000,916700000,2023-03-14,2024-02-14
kyve1auvxzdt5e3379vnry70k5kh3dwux5smz7tk6pj,1000000000,916700000,2023-03-14,2024-02-14
kyve1uumfxremhuuyhhj2lhf4pph500fp4daqw794uy,1000000000,916700000,2023-03-14,2024-02-14
kyve1znl7xuekmz4dst6a7ltjxuny6ws730nlptw6ww,1000000000,916700000,2023-03-14,2024-02-14
kyve16a78gsfakyjkg0kqkve6wut0shs0e39thsplj2,1000000000,916700000,2023-03-14,2024-02-14
kyve1mmv82d36e9vhwtgcf8tsw8dl80x3sxkrlsc8v6,1000000000,916700000,2023-03-14,2024-02-14
kyve1eu3xvmxvmj9wa6n6mvyq3972kplxqq4dfxkx0x,1000000000,916700000,2023-03-14,2024-02-14
kyve1tqtt8nl9xurhchr9gk9sgkqg7fyres8gnxtscr,1000000000,916700000,2023-03-14,2024-02-14
kyve1sfrmal4rssepq058x5tsfvw6mh6kp2cx8jqycq,1000000000,916700000,2023-03-14,2024-02-14
kyve1wh3qkt6uvy2ux989guhe882nd5u5vsfldzqgcz,1000000000,916700000,2023-03-14,2024-02-14
kyve1cq0uvr2gksjx654pttjdj8caja6qslmj846mat,1000000000,916700000,2023-03-14,2024-02-14
kyve1g6w48692g3p2vc8ujuwgfl32rq0ee9mw8jj95r,1000000000,916700000,2023-03-14,2024-02-14
kyve1p3cn9nd62kwdn4vrxv089286drqfv5322zrnyv,1000000000,916700000,2023-03-14,2024-02-14
kyve16clk760c7fqalcf04z8e8rx0sctqnzlrl0wh8e,1000000000,916700000,2023-03-14,2024-02-14
kyve1z2yzx3vmvqmu4fs6kv625t099ywkmha8mk88st,1000000000,916700000,2023-03-14,2024-02-14
kyve1xzwf3eudw0c5l3ns9fetvvwzmq732vwam38a39,1000000000,916700000,2023-03-14,2024-02-14
kyve1q0wwxfjec5cku3a7f4r4euwqp0lvucw7zsslg2,1000000000,916700000,2023-03-14,2024-02-14
kyve16snfapdtfds9v4clhzuw6ua7p3prmtarm5j4uw,1000000000,916700000,2023-03-14,2024-02-14
kyve1stwprrrxjkr2203hvj0ueefmgendjd7fuvxqqz,1000000000,916700000,2023-03-14,2024-02-14
kyve1s270awtfdy0exzycnafmc98xhzusca04ec3ljv,1000000000,916700000,2023-03-14,2024-02-14
kyve1mhpktu5j77yu34rt42yfpmql2nug6kma3qzyya,1000000000,916700000,2023-03-14,2024-02-14
kyve1a55sh9egthtmcvakdkj0ssk3m5rfl4gd3du4vh,1000000000,916700000,2023-03-14,2024-02-14
kyve1yj69vnfjw5h3vmr4emelypcz7rrc9zw78u3z2s,1000000000,916700000,2023-03-14,2024-02-14
kyve16rt2fa9ayvhg670k8n92q8y9pseuuhluauvvs8,1000000000,916700000,2023-03-14,2024-02-14
kyve1pmrzyq7cpmuscxgqvju8skk4dee8e9qj5f5qum,1000000000,916700000,2023-03-14,2024-02-14
kyve12kpp5aek8l4zdkl5wk8ulxskfj60faxu5zppwa,1000000000,916700000,2023-03-14,2024-02-14
kyve1685umm23maq8wrys66qkrrwykvgucphpytzc0e,1000000000,916700000,2023-03-14,2024-02-14
kyve1lxezxh4qe6yk3vs66h97t7f0au52pjmyxrlgy9,1000000000,916700000,2023-03-14,2024-02-14
kyve1ssr0z5keceuwvdkcmrxuml872n2lws2mxhhxca,1000000000,916700000,2023-03-14,2024-02-14
kyve109x6d5jxuyxvyhdx2c7wvnn7x367xztvrta5pk,1000000000,916700000,2023-03-14,2024-02-14
kyve1djmaa94nywms793hjgjtuakr5ly0az595dfa7t,1000000000,916700000,2023-03-14,2024-02-14
kyve1yjkljthtgc4yarh32at6jgk7q7gtsy87cnt08k,1000000000,916700000,2023-03-14,2024-02-14
kyve1v08d83mdz3h30h0x2un9jvzf5u2vl7s7gdg5jc,1000000000,916700000,2023-03-14,2024-02-14
kyve1yvyarfzx4tly8z9n4jhmh4jx4jcjly5uak3nkm,1000000000,916700000,2023-03-14,2024-02-14
kyve1ch7p6eywp9gl96222pnmfd8whhpnd3kthxy7vv,1000000000,916700000,2023-03-14,2024-02-14
kyve1g87x8xrxlltz46mzymnc8m0s3eunzuyxe27xxw,1000000000,916700000,2023-03-14,2024-02-14
kyve10ptv9dnnkhh3mdjwkx9dj60hfy3c05lg3hcsut,1000000000,916700000,2023-03-14,2024-02-14
kyve1u0yj697hac9pjhcrhlp329un47f9xqr3hhk8ve,1000000000,916700000,2023-03-14,2024-02-14
kyve1npkqnme0vlancuh02r30tnglzmyydhgad8ha2p,1000000000,916700000,2023-03-14,2024-02-14
kyve1qsuc4kvrakqr46g6p96x4csxmtc5wy8mgxhvz2,1000000000,916700000,2023-03-14,2024-02-14
kyve1mhhj9ykrln0hshdjnwfv5n3gnqcg65a5x4ta4y,1000000000,916700000,2023-03-14,2024-02-14
kyve17sz9u8ndn6skf9aq68n0w3rzzugmhczg7eywmz,1000000000,916700000,2023-03-14,2024-02-14
kyve13ecwjnmsvg0q30etfhua33qstqxwvtlwmqjppd,1000000000,916700000,2023-03-14,2024-02-14
kyve1a7hggalvqhtfe4a43ptvhf8yp8tf5p2t79nskr,1000000000,916700000,2023-03-14,2024-02-14
kyve1zlylsmsd6jnxmdevs0h4h53yj2ykz7jpepz2ml,1000000000,916700000,2023-03-14,2024-02-14
kyve13nusj7qx42gper65f2rwavdxvnkhhmvtjevg3t,1000000000,916700000,2023-03-14,2024-02-14
kyve1j0js3sydjzvd4xzzcv86lyct53s4853x9hqt9e,1000000000,916700000,2023-03-14,2024-02-14
kyve1mp62yg4964kh0ls970ghnfzmq3d73wtgryegre,1000000000,916700000,2023-03-14,2024-02-14
kyve1hzw7zj55uera2yf88val44rwuzs3rrtaxfjlyf,1000000000,916700000,2023-03-14,2024-02-14
kyve1gu9fqpgnhnggk49pjmmhv29qzh0jgzmt6d7xqm,1000000000,916700000,2023-03-14,2024-02-14
kyve1dzeajdwaqxq29m8k5jsunmy4htylzpucj0arcj,1000000000,916700000,2023-03-14,2024-02-14
kyve1nq53u3dpzsgw7vw8tqzwxle9rzuaempnyc6m6f,1000000000,916700000,2023-03-14,2024-02-14
kyve1fwr0q6p6s3ftazcp36t5eey6ece7qxhnrf97at,1000000000,916700000,2023-03-14,2024-02-14
kyve12tkjm2ve7ex63qpf4xdxmeszqgrhgszlux2zug,1000000000,916700000,2023-03-14,2024-02-14
kyve1xlpx2hfg7j86qv6my7xtfmm2n7t3fpxr8vjlwu,1000000000,916700000,2023-03-14,2024-02-14
kyve1wg4f7y6vjgxhkt58uwvy239rjrplccytuw2870,1000000000,916700000,2023-03-14,2024-02-14
kyve17y506g47usyf80rx0ql98fek8rjm0av249ap68,1000000000,916700000,2023-03-14,2024-02-14
kyve10xsjgmzvkkhv0a0mtrh37t8mfq97hqmumd50vs,1000000000,916700000,2023-03-14,2024-02-14
kyve19nzzs6mwpgpmc3umupxhf3l8yhu347kalqqazr,1000000000,916700000,2023-03-14,2024-02-14
kyve13ete0cygre00vatv459sr2nuw4qlf4ju9gd23j,1000000000,916700000,2023-03-14,2024-02-14
kyve18fy90ymf5tq5h4lhnzzxhk35d74ffu33e2wlrz,1000000000,916700000,2023-03-14,2024-02-14
kyve1vj6lg842tez57295m752t64p3uwwpq3qfdl54n,1000000000,916700000,2023-03-14,2024-02-14
kyve1cuwv6w2uzhuq9zch834stwwwlhwjzjzd7s60hr,1000000000,916700000,2023-03-14,2024-02-14
kyve10mqmar8rxuak69wwclzq8xky2jfn9pltq62nc0,1000000000,916700000,2023-03-14,2024-02-14
kyve1dye8k40c758vraycut7tef2txey8pmwgwgd054,1000000000,916700000,2023-03-14,2024-02-14
kyve1ws86kld39kxczpf7sgx9xzxut0e4jhvqevua3j,1000000000,916700000,2023-03-14,2024-02-14
kyve1dnzw6tvejg4czsds5nmugsczy5w9yy0c38gvnv,1000000000,916700000,2023-03-14,2024-02-14
kyve1wafgkgnjc2t9hm2e76654a3sn4n624cx2latzh,1000000000,916700000,2023-03-14,2024-02-14
kyve1jl4fw26q2nr535dx80g8m5uwl5kw584dkg9xaf,1000000000,916700000,2023-03-14,2024-02-14
kyve1hdhsmf7epk0x08lvr9ppghfjmqeekua82u8t57,1000000000,916700000,2023-03-14,2024-02-14
kyve1hnv6lz4f9mgzf4q40h4kefqwgnylfa4zvtkwx8,1000000000,916700000,2023-03-14,2024-02-14
kyve1weqxz7r2hmg6x5a3shf02a9hn5frvrclfd7p2k,1000000000,916700000,2023-03-14,2024-02-14
kyve1jgzlzyxcze7y7q2mkk03gj5nd5l73v89fcfa3d,1000000000,916700000,2023-03-14,2024-02-14
kyve1gnr0684f4tgd9eddfjl0cvpanx0z4ulqaw670h,1000000000,916700000,2023-03-14,2024-02-14
kyve1kqgfnk95fdtya9fskdjpvft02rmf8tpggvurky,1000000000,916700000,2023-03-14,2024-02-14
kyve1wnqy7t0u5mzfle4m4xcnpr2spwz4ek3vm808mk,1000000000,916700000,2023-03-14,2024-02-14
kyve160s097nr7nddlgw3mdwzu6zlt7ju9ntqykyhae,1000000000,916700000,2023-03-14,2024-02-14
kyve1jfz946laxq3c0k0mvtl03ask87ca9gl2amgwvs,1000000000,916700000,2023-03-14,2024-02-14
kyve1ftn7hph04366g9gutu7fzkvtqvn407whvaplz9,1000000000,916700000,2023-03-14,2024-02-14
kyve19qznn3f9g03qnhvfh3fu4z9f6f59y7mh9s5585,1000000000,916700000,2023-03-14,2024-02-14
kyve17vamz095k6nalqjc60gzadc3j7sft48k7ujle8,1000000000,916700000,2023-03-14,2024-02-14
kyve1z8kuezfk3gp5mexjvt43d9tpgff0kdyjac0e5h,1000000000,916700000,2023-03-14,2024-02-14
kyve1r2hngpget7meyhemcd8v8chp74k35nly98wgdy,1000000000,916700000,2023-03-14,2024-02-14
kyve1cmhdjguqxn9ahh6f9sfakcq8648mr6jqdy5p2f,1000000000,916700000,2023-03-14,2024-02-14
kyve1fqgg455f5hpankza2tjrl66wg3awze82wgmacf,1000000000,916700000,2023-03-14,2024-02-14
kyve1z4zkfnm8h5x800wcfr3d2haktrj4h54yt8nxy5,1000000000,916700000,2023-03-14,2024-02-14
kyve1w370nwgdvkss4aq9cvjxcaq9qv4qjynp4w6uqn,1000000000,916700000,2023-03-14,2024-02-14
kyve1j9zcfupj8rmk65tmwmgu8mn0dnfl4l7qg6rm0h,1000000000,916700000,2023-03-14,2024-02-14
kyve1ltrsjsq6kxxvwrqe2jaudxyyvkh6axt5mulgcx,1000000000,916700000,2023-03-14,2024-02-14
kyve1lrs5ynuax99gtqvh856d30lumlpjfz460am6dc,1000000000,916700000,2023-03-14,2024-02-14
kyve175gmrygd4pvw8hsuhf6z7enm85j9fqy57rzg65,1000000000,916700000,2023-03-14,2024-02-14
kyve14t5lu7xaz96ujalrqyl6trqp8hch7n5cnvh6ud,1000000000,916700000,2023-03-14,2024-02-14
kyve1qzy9ncj38grlvk55xjjjh0vmqapz9pf7jr27qs,1000000000,916700000,2023-03-14,2024-02-14
